optimal_simtickcount,count
8,1
9,6
10,36
11,105
12,303
13,747
14,1936
15,4171
16,7899
17,13424
18,19192
19,24220
20,24391
21,19487
22,12348
23,5906
24,2101
25,554
26,93
27,4
