optimal_tickcount,count
10,1
11,1
12,3
13,21
14,27
15,86
16,182
17,399
18,643
19,1175
20,2120
21,3467
22,5477
23,7935
24,10698
25,13871
26,16418
27,17916
28,17529
29,14967
30,11028
31,6682
32,3290
33,1250
34,320
35,49
36,4
