event_id,count
333,707330
222,431830
pyram,310581
444,277437
333oh,242995
skewb,221767
555,162981
minx,137771
clock,135531
sq1,124688
333bf,96749
666,62632
777,58559
444bf,18155
555bf,14599
333ft,13690
333fm,8330
333mbf,5352
