angle_movecount,count
24,1
30,5
31,15
32,10
33,21
34,44
35,82
36,137
37,202
38,370
39,680
40,1184
41,2124
42,3500
43,5475
44,8653
45,12977
46,17664
47,21256
48,21294
49,16511
50,9046
51,3271
52,688
53,84
54,3
